FR0003500008;30/01/95;1816.51;1820.06;1807.61;1813.43;0
FR0003500008;31/01/95;1808.43;1814.73;1786.16;1797.90;0
FR0003500008;01/02/95;1811.11;1829.74;1807.73;1827.78;0
FR0003500008;02/02/95;1820.35;1830.80;1814.58;1816.10;0
FR0003500008;03/02/95;1826.65;1848.10;1823.79;1842.43;0
FR0003500008;06/02/95;1859.25;1876.39;1857.96;1872.11;0
FR0003500008;07/02/95;1877.09;1879.98;1866.57;1870.44;0
FR0003500008;08/02/95;1859.47;1865.43;1850.81;1850.91;0
FR0003500008;09/02/95;1847.80;1884.39;1847.75;1874.44;0
FR0003500008;10/02/95;1881.44;1887.78;1865.96;1869.40;0
FR0003500008;13/02/95;1866.26;1866.26;1847.84;1850.31;0
FR0003500008;14/02/95;1861.44;1865.07;1851.22;1856.09;0
FR0003500008;15/02/95;1845.86;1864.81;1841.28;1861.90;0
FR0003500008;16/02/95;1867.75;1872.80;1825.32;1835.00;0
FR0003500008;17/02/95;1820.25;1831.67;1816.88;1822.47;0
FR0003500008;20/02/95;1809.56;1811.85;1798.77;1802.24;0
FR0003500008;21/02/95;1790.31;1807.93;1787.51;1805.62;0
FR0003500008;22/02/95;1802.21;1809.43;1794.73;1804.37;0
FR0003500008;23/02/95;1815.80;1831.42;1812.78;1827.01;0
FR0003500008;24/02/95;1818.32;1821.20;1803.52;1805.74;0
FR0003500008;27/02/95;1785.66;1811.71;1776.62;1802.17;0
FR0003500008;28/02/95;1808.02;1808.02;1769.74;1776.85;0
FR0003500008;01/03/95;1786.77;1814.44;1785.23;1808.36;0
FR0003500008;02/03/95;1805.57;1809.54;1795.69;1807.35;0
FR0003500008;03/03/95;1797.47;1806.36;1784.69;1795.24;0
FR0003500008;06/03/95;1794.10;1803.78;1760.93;1773.25;0
FR0003500008;07/03/95;1780.73;1780.73;1746.08;1748.61;0
FR0003500008;08/03/95;1734.14;1773.81;1730.03;1756.76;0
FR0003500008;09/03/95;1772.10;1772.10;1722.61;1727.07;0
FR0003500008;10/03/95;1718.67;1747.32;1718.67;1743.10;0
FR0003500008;13/03/95;1744.31;1744.31;1711.80;1721.80;0
FR0003500008;14/03/95;1731.07;1768.99;1729.93;1768.99;0
FR0003500008;15/03/95;1768.93;1775.94;1737.75;1738.60;0
FR0003500008;16/03/95;1746.39;1786.93;1738.49;1785.76;0
FR0003500008;17/03/95;1782.27;1800.26;1776.74;1788.83;0
FR0003500008;20/03/95;1799.65;1819.66;1799.65;1811.57;0
FR0003500008;21/03/95;1823.62;1823.62;1802.19;1813.78;0
FR0003500008;22/03/95;1810.87;1832.63;1807.22;1817.98;0
FR0003500008;23/03/95;1805.96;1813.75;1780.88;1795.66;0
FR0003500008;24/03/95;1799.83;1817.93;1785.76;1817.29;0
FR0003500008;27/03/95;1833.36;1847.80;1832.72;1836.10;0
FR0003500008;28/03/95;1839.95;1842.73;1819.80;1837.19;0
FR0003500008;29/03/95;1818.79;1853.60;1817.74;1852.42;0
FR0003500008;30/03/95;1855.94;1899.49;1835.21;1893.00;0
FR0003500008;31/03/95;1882.53;1882.92;1845.59;1859.48;0
FR0003500008;03/04/95;1847.79;1872.18;1838.60;1864.00;0
FR0003500008;04/04/95;1875.51;1891.33;1873.99;1882.77;0
FR0003500008;05/04/95;1886.25;1886.25;1861.50;1872.92;0
FR0003500008;06/04/95;1863.05;1897.79;1863.05;1890.16;0
FR0003500008;07/04/95;1881.03;1904.69;1881.03;1900.36;0
FR0003500008;10/04/95;1892.91;1908.19;1871.14;1880.92;0
FR0003500008;11/04/95;1880.36;1886.93;1867.52;1869.31;0
FR0003500008;12/04/95;1861.86;1880.93;1860.89;1871.93;0
FR0003500008;13/04/95;1873.72;1883.49;1871.21;1881.14;0
FR0003500008;18/04/95;1873.41;1873.41;1853.27;1855.70;0
FR0003500008;19/04/95;1852.69;1882.82;1843.13;1874.90;0
FR0003500008;20/04/95;1881.01;1885.57;1869.16;1882.00;0
FR0003500008;21/04/95;1894.77;1935.42;1894.60;1928.37;0
FR0003500008;24/04/95;1931.95;1931.95;1902.60;1918.51;0
FR0003500008;25/04/95;1928.32;1950.78;1928.32;1945.93;0
FR0003500008;26/04/95;1938.39;1962.86;1932.66;1942.32;0
FR0003500008;27/04/95;1943.51;1943.51;1927.82;1930.96;0
FR0003500008;28/04/95;1929.28;1930.97;1906.06;1918.46;0
FR0003500008;02/05/95;1912.93;1942.93;1912.93;1936.85;0
FR0003500008;03/05/95;1944.23;1971.75;1941.83;1971.07;0
FR0003500008;04/05/95;1978.29;1987.57;1944.17;1946.19;0
FR0003500008;05/05/95;1949.60;1957.81;1927.41;1927.41;0
FR0003500008;09/05/95;1970.53;1994.47;1965.29;1988.67;0
FR0003500008;10/05/95;1999.95;2009.18;1985.65;1996.67;0
FR0003500008;11/05/95;1981.42;2014.56;1981.33;2003.62;0
FR0003500008;12/05/95;2012.54;2025.15;2010.21;2017.27;0
FR0003500008;15/05/95;2015.01;2016.82;1991.53;1991.53;0
FR0003500008;16/05/95;1997.55;2018.62;1988.13;2001.27;0
FR0003500008;17/05/95;2001.76;2011.04;1991.70;2004.68;0
FR0003500008;18/05/95;2001.75;2007.35;1983.31;1989.78;0
FR0003500008;19/05/95;1968.39;1976.25;1960.35;1965.46;0
FR0003500008;22/05/95;1962.75;1979.99;1962.75;1979.54;0
FR0003500008;23/05/95;1980.35;1981.54;1958.21;1965.31;0
FR0003500008;24/05/95;1965.66;1981.43;1955.64;1960.67;0
FR0003500008;26/05/95;1945.67;1951.68;1915.46;1919.07;0
FR0003500008;29/05/95;1915.07;1928.58;1915.07;1927.82;0
FR0003500008;30/05/95;1933.28;1940.78;1921.45;1927.30;0
FR0003500008;31/05/95;1930.48;1948.01;1924.93;1947.95;0
FR0003500008;01/06/95;1963.37;1969.17;1954.19;1960.80;0
FR0003500008;02/06/95;1966.73;1974.59;1954.07;1971.30;0
FR0003500008;06/06/95;1973.22;1976.19;1957.31;1965.94;0
FR0003500008;07/06/95;1962.79;1983.58;1960.78;1974.69;0
FR0003500008;08/06/95;1975.16;1975.16;1946.95;1951.19;0
FR0003500008;09/06/95;1941.20;1942.99;1892.40;1897.02;0
FR0003500008;12/06/95;1901.95;1909.61;1891.85;1907.75;0
FR0003500008;13/06/95;1913.56;1926.06;1907.22;1922.79;0
FR0003500008;14/06/95;1926.78;1931.49;1888.61;1893.65;0
FR0003500008;15/06/95;1900.10;1926.20;1898.51;1920.70;0
FR0003500008;16/06/95;1910.34;1910.34;1886.27;1904.95;0
FR0003500008;19/06/95;1905.06;1922.76;1905.06;1918.43;0
FR0003500008;20/06/95;1919.83;1921.89;1889.57;1896.12;0
FR0003500008;21/06/95;1896.97;1908.03;1892.41;1902.75;0
FR0003500008;22/06/95;1897.49;1927.43;1895.63;1925.21;0
FR0003500008;23/06/95;1920.14;1920.14;1885.77;1895.07;0
FR0003500008;26/06/95;1890.98;1907.83;1890.98;1902.44;0
FR0003500008;27/06/95;1885.80;1888.16;1870.04;1877.67;0
