FR0003500008;12/03/90;1907.37;1918.12;1905.52;1912.59;0
FR0003500008;13/03/90;1905.45;1924.57;1903.13;1924.30;0
FR0003500008;14/03/90;1919.51;1946.48;1919.20;1946.37;0
FR0003500008;15/03/90;1966.03;1967.33;1950.00;1964.47;0
FR0003500008;16/03/90;1963.96;1967.17;1952.94;1958.82;0
FR0003500008;19/03/90;1950.61;1953.38;1931.56;1936.96;0
FR0003500008;20/03/90;1934.69;1941.36;1922.03;1925.39;0
FR0003500008;21/03/90;1926.64;1940.08;1924.36;1937.18;0
FR0003500008;22/03/90;1917.73;1930.86;1910.47;1914.11;0
FR0003500008;23/03/90;1924.05;1943.83;1922.78;1937.40;0
FR0003500008;26/03/90;1948.29;1966.87;1948.28;1964.16;0
FR0003500008;27/03/90;1956.45;1958.91;1943.92;1945.96;0
FR0003500008;28/03/90;1944.22;1948.28;1931.17;1939.33;0
FR0003500008;29/03/90;1944.01;1952.63;1939.78;1947.23;0
FR0003500008;30/03/90;1943.20;1975.21;1942.91;1971.79;0
FR0003500008;02/04/90;1950.68;1961.64;1936.96;1947.18;0
FR0003500008;03/04/90;1953.38;1990.33;1953.38;1985.55;0
FR0003500008;04/04/90;1997.08;2014.01;1994.09;2001.49;0
FR0003500008;05/04/90;2004.26;2034.11;1997.41;2028.06;0
FR0003500008;06/04/90;2054.58;2081.55;2053.16;2069.89;0
FR0003500008;09/04/90;2076.75;2086.58;2063.15;2083.90;0
FR0003500008;10/04/90;2075.85;2079.30;2065.19;2075.38;0
FR0003500008;11/04/90;2074.14;2106.62;2072.04;2103.10;0
FR0003500008;12/04/90;2104.95;2116.66;2096.28;2116.66;0
FR0003500008;17/04/90;2122.09;2141.13;2117.00;2126.34;0
FR0003500008;18/04/90;2128.73;2128.90;2096.77;2098.68;0
FR0003500008;19/04/90;2073.85;2102.35;2072.77;2097.12;0
FR0003500008;20/04/90;2101.25;2131.46;2100.45;2129.32;0
FR0003500008;23/04/90;2126.07;2137.78;2083.88;2089.77;0
FR0003500008;24/04/90;2082.47;2108.67;2082.34;2101.40;0
FR0003500008;25/04/90;2104.48;2113.58;2090.65;2091.57;0
FR0003500008;26/04/90;2100.83;2108.05;2067.08;2072.16;0
FR0003500008;27/04/90;2079.78;2079.80;2053.96;2066.27;0
FR0003500008;30/04/90;2057.38;2057.38;2032.52;2046.46;0
FR0003500008;02/05/90;2056.58;2072.83;2048.69;2066.03;0
FR0003500008;03/05/90;2084.93;2104.35;2081.61;2098.95;0
FR0003500008;04/05/90;2108.64;2116.36;2095.98;2102.64;0
FR0003500008;07/05/90;2111.17;2122.16;2103.61;2119.83;0
FR0003500008;09/05/90;2133.34;2133.90;2103.69;2103.69;0
FR0003500008;10/05/90;2104.15;2106.75;2089.34;2104.56;0
FR0003500008;11/05/90;2104.62;2104.62;2091.85;2091.85;0
FR0003500008;14/05/90;2098.90;2098.99;2083.30;2090.14;0
FR0003500008;15/05/90;2087.89;2087.89;2064.05;2070.67;0
FR0003500008;16/05/90;2068.43;2080.04;2057.01;2070.70;0
FR0003500008;17/05/90;2069.75;2105.52;2069.66;2103.94;0
FR0003500008;18/05/90;2110.00;2120.15;2096.77;2100.17;0
FR0003500008;21/05/90;2082.77;2094.41;2074.86;2092.21;0
FR0003500008;22/05/90;2093.74;2117.58;2093.20;2115.00;0
FR0003500008;23/05/90;2135.75;2141.13;2117.51;2123.34;0
FR0003500008;25/05/90;2123.83;2123.96;2110.32;2111.90;0
FR0003500008;28/05/90;2098.43;2115.72;2092.62;2114.39;0
FR0003500008;29/05/90;2109.60;2125.45;2107.73;2123.09;0
FR0003500008;30/05/90;2135.07;2139.55;2116.49;2120.80;0
FR0003500008;31/05/90;2120.16;2121.18;2094.12;2107.51;0
FR0003500008;01/06/90;2102.64;2102.64;2082.77;2087.60;0
FR0003500008;05/06/90;2090.46;2091.15;2064.82;2069.43;0
FR0003500008;06/06/90;2057.51;2068.35;2041.09;2045.43;0
FR0003500008;07/06/90;2045.87;2059.31;2045.82;2050.45;0
FR0003500008;08/06/90;2044.70;2050.08;2016.17;2021.41;0
FR0003500008;11/06/90;1997.62;2010.22;1988.36;2002.38;0
FR0003500008;12/06/90;2008.88;2011.71;1998.05;2005.82;0
FR0003500008;13/06/90;2022.25;2034.10;2011.72;2025.59;0
FR0003500008;14/06/90;2026.14;2035.28;2021.25;2028.08;0
FR0003500008;15/06/90;2025.09;2029.39;2009.48;2011.87;0
FR0003500008;18/06/90;2010.50;2012.44;1986.70;1988.33;0
FR0003500008;19/06/90;1972.55;2002.74;1971.88;2000.14;0
FR0003500008;20/06/90;2002.46;2009.31;1998.71;2003.66;0
FR0003500008;21/06/90;2004.29;2016.87;2003.50;2007.98;0
FR0003500008;22/06/90;2031.95;2037.47;2023.47;2031.73;0
FR0003500008;25/06/90;2033.66;2044.68;2025.42;2040.08;0
FR0003500008;26/06/90;2043.60;2056.38;2040.40;2053.40;0
FR0003500008;27/06/90;2048.11;2059.38;2031.54;2036.96;0
FR0003500008;28/06/90;2036.15;2052.80;2029.26;2038.41;0
FR0003500008;29/06/90;2039.42;2050.08;2019.07;2035.03;0
FR0003500008;02/07/90;2025.42;2032.76;2024.55;2029.54;0
FR0003500008;03/07/90;2034.59;2046.19;2031.20;2031.98;0
FR0003500008;04/07/90;2027.12;2027.12;2013.76;2015.93;0
FR0003500008;05/07/90;2010.13;2011.42;1987.65;1999.98;0
FR0003500008;06/07/90;1990.65;2002.23;1989.54;2001.90;0
FR0003500008;09/07/90;2004.87;2008.74;1988.95;1990.17;0
FR0003500008;10/07/90;1984.82;1985.98;1957.47;1963.02;0
FR0003500008;11/07/90;1953.19;1975.57;1949.91;1970.58;0
FR0003500008;12/07/90;1979.18;1982.77;1972.36;1975.18;0
FR0003500008;13/07/90;1989.20;2001.97;1984.39;1998.34;0
FR0003500008;16/07/90;2001.00;2016.16;1998.35;2015.59;0
FR0003500008;17/07/90;2023.97;2025.20;2015.00;2019.50;0
FR0003500008;18/07/90;2023.49;2035.95;2023.42;2029.60;0
FR0003500008;19/07/90;2028.27;2029.84;2021.17;2023.31;0
FR0003500008;20/07/90;2025.13;2031.35;2017.50;2030.60;0
FR0003500008;23/07/90;2020.89;2025.90;1970.27;1990.04;0
FR0003500008;24/07/90;1997.26;2000.06;1984.83;1995.61;0
FR0003500008;25/07/90;2004.96;2006.42;1995.64;1998.58;0
FR0003500008;26/07/90;2000.80;2005.62;1981.10;1984.37;0
FR0003500008;27/07/90;1972.98;1973.43;1956.01;1965.79;0
FR0003500008;30/07/90;1958.88;1961.23;1944.93;1955.35;0
FR0003500008;31/07/90;1967.26;1970.67;1955.29;1965.57;0
FR0003500008;01/08/90;1959.27;1965.75;1953.30;1960.07;0
FR0003500008;02/08/90;1949.15;1950.49;1897.66;1918.45;0
FR0003500008;03/08/90;1906.67;1912.19;1860.75;1869.45;0
FR0003500008;06/08/90;1826.38;1833.19;1736.56;1773.79;0
FR0003500008;07/08/90;1757.37;1815.87;1754.77;1811.84;0
FR0003500008;08/08/90;1804.71;1804.71;1725.12;1757.09;0
FR0003500008;09/08/90;1773.85;1783.99;1764.77;1779.86;0
FR0003500008;10/08/90;1791.49;1796.46;1769.68;1779.83;0
FR0003500008;13/08/90;1737.35;1739.72;1705.62;1721.01;0
FR0003500008;14/08/90;1736.20;1744.11;1703.61;1712.03;0
FR0003500008;16/08/90;1724.83;1732.91;1711.60;1723.41;0
FR0003500008;17/08/90;1679.69;1682.91;1650.52;1665.00;0
FR0003500008;20/08/90;1641.93;1644.05;1587.58;1611.92;0
FR0003500008;21/08/90;1615.61;1616.83;1526.26;1546.51;0
FR0003500008;22/08/90;1510.51;1592.47;1507.09;1586.27;0
FR0003500008;23/08/90;1540.35;1553.35;1519.12;1553.35;0
FR0003500008;24/08/90;1584.52;1621.32;1574.52;1617.42;0
FR0003500008;27/08/90;1692.81;1703.56;1669.50;1699.72;0
FR0003500008;28/08/90;1705.19;1705.19;1664.75;1680.58;0
FR0003500008;29/08/90;1671.20;1702.93;1651.51;1698.66;0
FR0003500008;30/08/90;1716.65;1746.83;1715.80;1723.23;0
FR0003500008;31/08/90;1716.20;1716.20;1682.43;1690.17;0
FR0003500008;03/09/90;1668.57;1668.73;1637.12;1644.01;0
FR0003500008;04/09/90;1616.25;1620.93;1591.88;1620.93;0
FR0003500008;05/09/90;1632.10;1638.72;1611.58;1638.32;0
FR0003500008;06/09/90;1630.71;1630.71;1606.11;1609.51;0
FR0003500008;07/09/90;1591.41;1619.16;1591.41;1619.16;0
FR0003500008;08/09/90;1653.94;1653.94;1653.94;1653.94;0
FR0003500008;10/09/90;1675.36;1686.89;1659.18;1661.76;0
FR0003500008;11/09/90;1645.09;1655.03;1641.54;1653.94;0
FR0003500008;12/09/90;1672.36;1687.49;1639.50;1648.09;0
FR0003500008;13/09/90;1662.28;1662.28;1623.80;1646.27;0
FR0003500008;14/09/90;1623.11;1629.84;1602.71;1614.93;0
FR0003500008;17/09/90;1596.47;1605.35;1590.34;1604.02;0
FR0003500008;18/09/90;1593.36;1595.45;1571.63;1579.93;0
FR0003500008;19/09/90;1585.89;1585.89;1560.12;1570.28;0
FR0003500008;20/09/90;1570.53;1570.74;1536.74;1540.60;0
FR0003500008;21/09/90;1523.31;1543.53;1502.99;1543.53;0
FR0003500008;24/09/90;1526.00;1538.49;1489.97;1502.80;0
FR0003500008;25/09/90;1503.28;1517.24;1472.91;1485.39;0
FR0003500008;26/09/90;1483.00;1515.66;1471.71;1499.17;0
FR0003500008;27/09/90;1500.90;1531.26;1498.68;1523.95;0
FR0003500008;28/09/90;1514.21;1514.21;1475.65;1491.76;0
FR0003500008;01/10/90;1515.54;1542.80;1513.34;1540.81;0
FR0003500008;02/10/90;1592.61;1592.79;1568.21;1572.94;0
FR0003500008;03/10/90;1560.10;1568.31;1555.17;1567.48;0
FR0003500008;04/10/90;1558.25;1560.89;1542.18;1552.74;0
FR0003500008;05/10/90;1538.83;1555.86;1511.63;1551.93;0
FR0003500008;08/10/90;1577.66;1598.18;1576.20;1586.16;0
FR0003500008;09/10/90;1574.73;1575.07;1547.59;1551.46;0
FR0003500008;10/10/90;1539.01;1544.34;1517.97;1540.12;0
FR0003500008;11/10/90;1541.80;1552.43;1530.42;1541.76;0
FR0003500008;12/10/90;1543.60;1582.34;1541.45;1575.70;0
FR0003500008;15/10/90;1600.60;1613.32;1584.24;1598.91;0
FR0003500008;16/10/90;1608.60;1612.04;1592.11;1601.92;0
FR0003500008;17/10/90;1606.44;1617.72;1588.51;1616.00;0
FR0003500008;18/10/90;1619.99;1647.67;1611.48;1647.67;0
FR0003500008;19/10/90;1650.69;1663.15;1638.45;1644.70;0
FR0003500008;22/10/90;1643.13;1643.83;1632.08;1639.95;0
FR0003500008;23/10/90;1644.20;1678.16;1643.41;1676.17;0
FR0003500008;24/10/90;1679.95;1681.80;1657.23;1667.24;0
FR0003500008;25/10/90;1671.21;1671.92;1643.39;1645.99;0
FR0003500008;26/10/90;1626.25;1626.25;1609.06;1618.58;0
FR0003500008;29/10/90;1609.30;1630.03;1607.57;1627.90;0
FR0003500008;30/10/90;1615.34;1615.34;1600.88;1613.59;0
FR0003500008;31/10/90;1615.71;1649.48;1609.60;1645.57;0
FR0003500008;02/11/90;1630.06;1639.04;1625.79;1634.80;0
FR0003500008;05/11/90;1632.11;1632.91;1618.65;1620.57;0
FR0003500008;06/11/90;1619.71;1620.93;1609.22;1613.49;0
FR0003500008;07/11/90;1602.92;1603.83;1578.13;1583.46;0
FR0003500008;08/11/90;1553.58;1569.86;1549.04;1569.86;0
FR0003500008;09/11/90;1568.15;1579.40;1562.53;1572.83;0
FR0003500008;12/11/90;1576.36;1599.50;1576.36;1597.34;0
FR0003500008;13/11/90;1616.68;1627.97;1603.64;1610.13;0
FR0003500008;14/11/90;1597.68;1601.73;1589.56;1599.13;0
FR0003500008;15/11/90;1588.13;1601.92;1587.68;1598.02;0
FR0003500008;16/11/90;1589.17;1612.10;1587.71;1612.10;0
FR0003500008;19/11/90;1622.10;1646.62;1616.80;1633.65;0
FR0003500008;20/11/90;1646.15;1649.64;1628.51;1633.15;0
FR0003500008;21/11/90;1620.95;1634.73;1613.09;1626.97;0
FR0003500008;22/11/90;1636.15;1647.76;1634.05;1639.68;0
FR0003500008;23/11/90;1653.95;1653.95;1636.49;1640.06;0
FR0003500008;26/11/90;1648.44;1648.44;1597.61;1607.24;0
FR0003500008;27/11/90;1600.88;1613.26;1593.13;1605.92;0
FR0003500008;28/11/90;1594.76;1606.38;1589.34;1601.25;0
FR0003500008;29/11/90;1592.24;1607.06;1590.87;1607.06;0
FR0003500008;30/11/90;1598.08;1609.95;1598.08;1605.12;0
FR0003500008;03/12/90;1627.87;1648.78;1627.25;1644.87;0
FR0003500008;04/12/90;1635.86;1648.43;1633.12;1646.53;0
FR0003500008;05/12/90;1661.15;1673.68;1657.30;1660.44;0
FR0003500008;06/12/90;1678.57;1709.38;1675.19;1693.52;0
FR0003500008;07/12/90;1698.72;1700.71;1687.94;1690.71;0
FR0003500008;10/12/90;1684.06;1695.37;1674.34;1675.01;0
FR0003500008;11/12/90;1670.30;1671.06;1658.47;1665.54;0
FR0003500008;12/12/90;1666.28;1677.08;1661.28;1667.85;0
FR0003500008;13/12/90;1680.14;1681.79;1647.31;1659.40;0
FR0003500008;14/12/90;1644.81;1647.58;1631.70;1635.52;0
FR0003500008;17/12/90;1612.25;1615.56;1598.16;1606.23;0
FR0003500008;18/12/90;1602.76;1613.18;1586.27;1591.65;0
FR0003500008;19/12/90;1619.22;1619.22;1578.39;1589.32;0
FR0003500008;20/12/90;1574.61;1576.34;1541.63;1552.72;0
FR0003500008;21/12/90;1552.43;1571.85;1539.30;1563.97;0
FR0003500008;24/12/90;1552.72;1552.72;1552.72;1552.72;0
FR0003500008;26/12/90;1553.22;1572.26;1536.89;1536.89;0
FR0003500008;27/12/90;1553.47;1555.48;1520.19;1528.90;0
FR0003500008;28/12/90;1521.94;1521.94;1498.16;1517.93;0
FR0003500008;02/01/91;1504.30;1509.58;1487.96;1505.10;0
FR0003500008;03/01/91;1500.54;1540.22;1500.54;1539.50;0
FR0003500008;04/01/91;1535.65;1552.15;1533.77;1547.66;0
FR0003500008;07/01/91;1533.45;1533.45;1501.26;1507.87;0
FR0003500008;08/01/91;1474.79;1507.37;1474.79;1502.77;0
FR0003500008;09/01/91;1511.63;1554.30;1509.38;1552.19;0
FR0003500008;10/01/91;1509.57;1519.51;1503.38;1507.09;0
FR0003500008;11/01/91;1512.76;1523.06;1485.75;1494.94;0
FR0003500008;14/01/91;1461.79;1463.74;1432.19;1441.17;0
FR0003500008;15/01/91;1438.16;1459.21;1425.26;1457.27;0
FR0003500008;16/01/91;1443.35;1476.71;1432.08;1457.77;0
FR0003500008;17/01/91;1547.10;1574.07;1524.44;1560.47;0
FR0003500008;18/01/91;1547.18;1568.48;1540.89;1560.27;0
FR0003500008;21/01/91;1561.69;1571.44;1545.33;1553.57;0
FR0003500008;22/01/91;1541.54;1549.49;1532.35;1548.64;0
FR0003500008;23/01/91;1536.34;1537.78;1519.28;1522.39;0
FR0003500008;24/01/91;1535.54;1556.19;1533.43;1553.77;0
FR0003500008;25/01/91;1563.93;1568.92;1556.96;1563.00;0
FR0003500008;28/01/91;1559.44;1566.14;1547.98;1565.69;0
FR0003500008;29/01/91;1567.42;1567.42;1548.43;1554.49;0
FR0003500008;30/01/91;1562.44;1584.60;1562.33;1582.45;0
FR0003500008;31/01/91;1595.54;1600.13;1566.20;1580.67;0
FR0003500008;01/02/91;1577.01;1587.33;1565.89;1578.08;0
FR0003500008;04/02/91;1581.29;1589.83;1576.80;1581.73;0
FR0003500008;05/02/91;1602.47;1608.48;1595.79;1606.38;0
FR0003500008;06/02/91;1601.60;1602.11;1588.57;1598.11;0
FR0003500008;07/02/91;1610.69;1610.69;1591.98;1598.22;0
FR0003500008;08/02/91;1595.08;1623.58;1592.03;1622.75;0
FR0003500008;11/02/91;1628.86;1641.60;1628.86;1637.29;0
FR0003500008;12/02/91;1647.50;1649.36;1622.31;1626.24;0
FR0003500008;13/02/91;1624.24;1642.21;1622.35;1635.84;0
FR0003500008;14/02/91;1643.69;1661.27;1640.57;1652.68;0
FR0003500008;15/02/91;1650.77;1703.47;1650.77;1670.39;0
FR0003500008;18/02/91;1675.80;1701.69;1674.38;1694.96;0
FR0003500008;19/02/91;1704.48;1719.54;1697.67;1700.93;0
FR0003500008;20/02/91;1683.94;1700.86;1681.60;1693.07;0
FR0003500008;21/02/91;1707.13;1721.96;1694.38;1709.72;0
FR0003500008;22/02/91;1717.98;1720.84;1710.13;1716.88;0
FR0003500008;25/02/91;1741.78;1751.11;1739.26;1745.17;0
FR0003500008;26/02/91;1736.60;1736.60;1707.76;1712.31;0
FR0003500008;27/02/91;1697.31;1732.66;1695.77;1731.02;0
FR0003500008;28/02/91;1751.24;1761.96;1744.06;1759.79;0
FR0003500008;01/03/91;1745.81;1755.24;1732.86;1746.79;0
FR0003500008;04/03/91;1750.35;1768.35;1742.36;1766.74;0
FR0003500008;05/03/91;1772.38;1800.63;1771.66;1800.63;0
FR0003500008;06/03/91;1826.25;1848.46;1811.92;1821.01;0
FR0003500008;07/03/91;1809.18;1837.00;1805.77;1831.85;0
FR0003500008;08/03/91;1843.10;1855.77;1822.82;1828.14;0
FR0003500008;11/03/91;1821.64;1829.13;1792.65;1796.70;0
FR0003500008;12/03/91;1797.91;1810.09;1782.64;1795.48;0
FR0003500008;13/03/91;1782.90;1787.23;1772.33;1781.17;0
FR0003500008;14/03/91;1795.34;1818.07;1795.34;1816.81;0
FR0003500008;15/03/91;1820.94;1823.46;1793.14;1800.49;0
FR0003500008;18/03/91;1783.52;1788.36;1769.99;1777.91;0
FR0003500008;19/03/91;1762.77;1775.13;1734.66;1740.97;0
FR0003500008;20/03/91;1726.41;1759.17;1726.41;1752.22;0
FR0003500008;21/03/91;1775.67;1779.16;1767.65;1771.32;0
FR0003500008;22/03/91;1768.16;1774.59;1760.18;1772.14;0
FR0003500008;25/03/91;1769.77;1779.11;1757.35;1773.55;0
FR0003500008;26/03/91;1767.62;1778.99;1766.95;1775.09;0
FR0003500008;27/03/91;1787.13;1801.13;1783.26;1797.06;0
FR0003500008;28/03/91;1798.10;1819.90;1794.26;1816.36;0
FR0003500008;02/04/91;1815.63;1831.46;1815.58;1827.10;0
FR0003500008;03/04/91;1845.64;1855.95;1844.85;1851.89;0
FR0003500008;04/04/91;1846.20;1859.28;1831.49;1836.21;0
FR0003500008;05/04/91;1835.63;1859.32;1835.42;1851.71;0
FR0003500008;08/04/91;1845.64;1851.51;1840.47;1847.57;0
FR0003500008;09/04/91;1851.18;1856.29;1843.14;1845.96;0
FR0003500008;10/04/91;1830.73;1830.73;1812.50;1816.92;0
FR0003500008;11/04/91;1815.17;1828.01;1806.31;1825.60;0
FR0003500008;12/04/91;1822.20;1837.64;1814.35;1821.43;0
FR0003500008;15/04/91;1822.72;1832.72;1820.24;1822.35;0
FR0003500008;16/04/91;1820.54;1821.43;1800.17;1802.91;0
FR0003500008;17/04/91;1811.64;1830.81;1810.38;1829.45;0
FR0003500008;18/04/91;1835.78;1839.91;1809.70;1815.74;0
FR0003500008;19/04/91;1798.19;1802.96;1787.28;1791.12;0
FR0003500008;22/04/91;1775.48;1778.31;1761.96;1767.20;0
FR0003500008;23/04/91;1777.95;1794.30;1772.10;1781.83;0
FR0003500008;24/04/91;1782.12;1784.52;1771.50;1782.03;0
FR0003500008;25/04/91;1778.01;1786.52;1774.37;1777.01;0
FR0003500008;26/04/91;1774.30;1788.47;1770.83;1774.67;0
FR0003500008;29/04/91;1783.34;1801.62;1782.43;1797.35;0
FR0003500008;30/04/91;1792.72;1792.72;1772.51;1779.18;0
FR0003500008;02/05/91;1793.19;1826.67;1786.77;1824.23;0
FR0003500008;03/05/91;1820.92;1833.84;1820.09;1832.31;0
FR0003500008;06/05/91;1831.00;1832.35;1816.58;1828.77;0
FR0003500008;07/05/91;1822.56;1831.37;1821.15;1830.18;0
FR0003500008;10/05/91;1838.85;1852.54;1838.57;1850.27;0
FR0003500008;13/05/91;1833.86;1842.78;1832.72;1834.45;0
FR0003500008;14/05/91;1831.84;1833.06;1799.00;1805.57;0
FR0003500008;15/05/91;1793.45;1806.52;1785.47;1802.63;0
FR0003500008;16/05/91;1806.48;1829.01;1806.17;1826.31;0
FR0003500008;17/05/91;1835.57;1838.15;1822.14;1826.96;0
FR0003500008;21/05/91;1826.51;1834.38;1819.70;1833.09;0
FR0003500008;22/05/91;1837.76;1846.07;1829.27;1831.13;0
FR0003500008;23/05/91;1820.34;1825.95;1812.39;1813.71;0
FR0003500008;24/05/91;1821.13;1821.13;1803.15;1804.83;0
FR0003500008;27/05/91;1798.51;1804.44;1791.96;1801.52;0
FR0003500008;28/05/91;1806.78;1810.90;1794.06;1807.81;0
FR0003500008;29/05/91;1823.70;1830.54;1816.80;1825.16;0
FR0003500008;30/05/91;1826.62;1838.40;1823.79;1837.09;0
FR0003500008;31/05/91;1847.99;1864.36;1844.99;1861.78;0
FR0003500008;03/06/91;1864.46;1877.87;1861.62;1865.66;0
FR0003500008;04/06/91;1859.74;1859.74;1845.54;1851.29;0
FR0003500008;05/06/91;1857.56;1870.24;1856.53;1862.92;0
FR0003500008;06/06/91;1860.06;1877.14;1858.55;1863.92;0
FR0003500008;07/06/91;1863.76;1863.76;1850.33;1852.51;0
FR0003500008;10/06/91;1840.53;1848.42;1840.53;1846.25;0
FR0003500008;11/06/91;1851.85;1876.85;1851.47;1874.81;0
FR0003500008;12/06/91;1869.83;1873.93;1846.91;1849.11;0
FR0003500008;13/06/91;1844.31;1851.26;1834.10;1847.24;0
FR0003500008;14/06/91;1852.39;1860.61;1842.68;1858.17;0
FR0003500008;17/06/91;1861.43;1861.43;1837.28;1844.85;0
FR0003500008;18/06/91;1824.54;1832.56;1819.19;1830.63;0
FR0003500008;19/06/91;1816.75;1818.57;1794.31;1798.19;0
FR0003500008;20/06/91;1799.69;1801.85;1784.43;1793.65;0
FR0003500008;21/06/91;1802.29;1815.61;1801.80;1806.63;0
FR0003500008;24/06/91;1794.74;1795.82;1773.41;1775.63;0
FR0003500008;25/06/91;1768.71;1788.42;1767.87;1775.53;0
FR0003500008;26/06/91;1779.43;1783.43;1756.30;1760.52;0
FR0003500008;27/06/91;1765.03;1775.57;1757.28;1767.99;0
