FR0003500008;04/03/08;4749.07;4782.86;4655.25;4675.91;5870603
FR0003500008;05/03/08;4723.10;4767.59;4689.03;4756.42;5456713
FR0003500008;06/03/08;4767.04;4767.04;4664.14;4678.05;5629301
FR0003500008;07/03/08;4630.57;4661.88;4576.59;4618.96;6887521
FR0003500008;10/03/08;4601.71;4625.98;4534.58;4566.99;5589427
FR0003500008;11/03/08;4589.88;4683.18;4566.95;4627.69;6636401
FR0003500008;12/03/08;4716.92;4741.89;4678.62;4697.10;6991424
FR0003500008;13/03/08;4610.99;4642.20;4547.09;4630.19;6943228
FR0003500008;14/03/08;4632.11;4707.83;4544.62;4592.15;7982800
FR0003500008;17/03/08;4449.39;4505.97;4416.71;4431.04;9119978
FR0003500008;18/03/08;4502.64;4593.00;4481.80;4582.59;7538399
FR0003500008;19/03/08;4631.10;4652.67;4533.18;4555.95;9183073
FR0003500008;20/03/08;4510.97;4553.28;4480.87;4533.72;9882747
FR0003500008;25/03/08;4692.17;4699.90;4647.54;4692.00;7361727
FR0003500008;26/03/08;4658.51;4693.62;4647.92;4676.68;5703699
FR0003500008;27/03/08;4667.99;4750.63;4664.97;4719.53;5451905
FR0003500008;28/03/08;4722.95;4740.78;4679.53;4695.92;4108124
FR0003500008;31/03/08;4648.54;4711.78;4622.26;4707.07;5295517
FR0003500008;01/04/08;4689.65;4876.84;4681.24;4866.00;7061553
FR0003500008;02/04/08;4906.06;4923.40;4856.39;4911.97;6492172
FR0003500008;03/04/08;4926.37;4926.37;4853.96;4887.87;5940921
FR0003500008;04/04/08;4914.42;4919.96;4848.67;4900.88;5144213
FR0003500008;07/04/08;4936.25;4959.97;4926.67;4944.60;4831723
FR0003500008;08/04/08;4908.16;4914.43;4878.73;4912.69;4080460
FR0003500008;09/04/08;4888.92;4924.57;4868.19;4874.97;4881189
FR0003500008;10/04/08;4875.48;4880.59;4789.63;4859.42;5697805
FR0003500008;11/04/08;4891.84;4917.89;4775.16;4797.93;5487697
FR0003500008;14/04/08;4755.07;4793.63;4750.28;4766.49;4521113
FR0003500008;15/04/08;4801.00;4820.75;4741.06;4780.68;4475438
FR0003500008;16/04/08;4820.27;4863.06;4789.28;4855.10;6275434
FR0003500008;17/04/08;4877.07;4900.66;4834.22;4862.14;5685961
FR0003500008;18/04/08;4882.29;4976.37;4878.40;4961.69;7151124
FR0003500008;21/04/08;4954.49;4961.31;4885.13;4910.35;5353988
FR0003500008;22/04/08;4887.28;4930.16;4849.88;4872.64;4792661
FR0003500008;23/04/08;4888.14;4951.05;4850.91;4944.65;5826197
FR0003500008;24/04/08;4916.56;4942.82;4861.22;4929.55;5337362
FR0003500008;25/04/08;4954.29;5013.44;4950.90;4978.21;5119279
FR0003500008;28/04/08;4989.92;5030.76;4986.44;5012.75;3684240
FR0003500008;29/04/08;4986.12;5013.05;4957.78;4977.10;4829089
FR0003500008;30/04/08;4976.56;5006.48;4935.10;4996.54;4886749
FR0003500008;02/05/08;5057.52;5099.39;5028.57;5069.71;5838813
FR0003500008;05/05/08;5062.70;5078.72;5048.24;5063.36;2682620
FR0003500008;06/05/08;5052.71;5067.84;5011.12;5040.92;4898056
FR0003500008;07/05/08;5058.78;5100.10;5041.57;5075.31;5210826
FR0003500008;08/05/08;5029.02;5066.87;5025.21;5055.58;4428739
FR0003500008;09/05/08;5001.00;5004.58;4925.05;4960.56;5209506
FR0003500008;12/05/08;4975.09;5011.27;4954.67;4976.21;2843418
FR0003500008;13/05/08;5001.98;5017.28;4951.37;4998.67;5159204
FR0003500008;14/05/08;5036.67;5067.97;4992.14;5055.24;5760532
FR0003500008;15/05/08;5045.68;5060.28;5020.39;5057.51;4846178
FR0003500008;16/05/08;5090.75;5120.91;5058.79;5078.04;5880144
FR0003500008;19/05/08;5090.53;5142.10;5076.12;5142.10;4772455
FR0003500008;20/05/08;5091.45;5104.74;5041.22;5054.88;5143994
FR0003500008;21/05/08;5061.88;5080.73;5003.09;5027.55;6056560
FR0003500008;22/05/08;4977.85;5047.91;4975.04;5028.74;5210789
FR0003500008;23/05/08;5020.60;5021.07;4933.77;4933.77;5044576
FR0003500008;26/05/08;4910.53;4950.76;4910.53;4937.84;2391321
FR0003500008;27/05/08;4956.72;4959.51;4893.86;4906.56;4738899
FR0003500008;28/05/08;4923.78;5006.16;4914.18;4971.11;5264754
FR0003500008;29/05/08;4988.33;5006.47;4952.16;4975.90;5522868
FR0003500008;30/05/08;4989.61;5028.80;4986.39;5014.28;5880334
FR0003500008;02/06/08;5008.94;5012.01;4925.09;4935.21;4645416
FR0003500008;03/06/08;4914.23;4987.76;4914.23;4983.71;4777440
FR0003500008;04/06/08;4966.28;4966.28;4867.09;4915.07;5741597
FR0003500008;05/06/08;4915.72;4944.45;4880.35;4907.06;6071205
FR0003500008;06/06/08;4936.89;4969.03;4793.72;4795.32;6783053
FR0003500008;09/06/08;4779.43;4821.27;4775.26;4799.38;5024810
FR0003500008;10/06/08;4764.41;4793.37;4732.57;4761.08;6140364
FR0003500008;11/06/08;4777.48;4796.93;4659.52;4660.91;6390539
FR0003500008;12/06/08;4667.71;4694.71;4646.15;4672.30;6271751
FR0003500008;13/06/08;4665.44;4689.41;4614.54;4682.30;5358510
FR0003500008;16/06/08;4686.68;4690.73;4618.49;4657.74;4703124
FR0003500008;17/06/08;4673.13;4723.25;4673.13;4686.33;5319684
FR0003500008;18/06/08;4668.43;4676.63;4597.22;4618.75;5748910
FR0003500008;19/06/08;4590.98;4631.64;4590.98;4591.39;6548390
FR0003500008;20/06/08;4612.99;4617.03;4475.13;4509.27;8977539
FR0003500008;23/06/08;4497.30;4538.54;4489.87;4511.37;4630661
FR0003500008;24/06/08;4514.40;4533.40;4426.26;4473.76;6372099
FR0003500008;25/06/08;4489.70;4537.16;4489.70;4536.29;5202648
FR0003500008;26/06/08;4490.62;4505.98;4426.19;4426.19;5823392
FR0003500008;27/06/08;4408.33;4433.22;4348.31;4397.32;6562973
FR0003500008;30/06/08;4404.49;4439.78;4354.87;4434.85;6167704
FR0003500008;01/07/08;4410.79;4415.86;4307.09;4341.21;6280267
FR0003500008;02/07/08;4349.99;4378.16;4296.48;4296.48;6482420
FR0003500008;03/07/08;4241.70;4358.02;4224.13;4343.99;7669730
FR0003500008;04/07/08;4358.25;4358.60;4266.00;4266.00;3615144
FR0003500008;07/07/08;4305.29;4350.94;4271.00;4342.59;4185182
FR0003500008;08/07/08;4254.87;4292.41;4224.08;4275.61;6249982
FR0003500008;09/07/08;4323.53;4342.63;4301.48;4339.66;4951975
FR0003500008;10/07/08;4261.65;4293.12;4209.64;4231.56;6049128
FR0003500008;11/07/08;4250.46;4260.81;4100.64;4100.64;6151880
FR0003500008;14/07/08;4148.10;4189.22;4135.15;4142.53;3968718
FR0003500008;15/07/08;4088.36;4110.27;4024.84;4061.15;6415709
FR0003500008;16/07/08;4070.01;4116.28;4002.87;4112.45;6303888
FR0003500008;17/07/08;4174.43;4260.95;4159.02;4225.99;7899204
FR0003500008;18/07/08;4186.65;4299.36;4177.80;4299.36;7725629
FR0003500008;21/07/08;4310.16;4362.06;4261.98;4327.14;10285371
FR0003500008;22/07/08;4286.82;4332.99;4259.29;4327.26;5170706
FR0003500008;23/07/08;4389.82;4419.48;4367.27;4408.74;5845718
FR0003500008;24/07/08;4434.87;4440.89;4328.52;4347.99;6068277
FR0003500008;25/07/08;4303.27;4398.13;4299.36;4377.18;5860055
FR0003500008;28/07/08;4367.50;4367.50;4316.61;4324.45;3981412
FR0003500008;29/07/08;4280.93;4346.12;4256.36;4320.49;5296065
FR0003500008;30/07/08;4384.80;4424.01;4348.66;4400.55;5095058
FR0003500008;31/07/08;4415.79;4448.05;4365.26;4392.36;5333632
FR0003500008;01/08/08;4345.01;4378.84;4297.08;4314.34;4691103
FR0003500008;04/08/08;4306.85;4332.15;4267.29;4280.63;3684395
FR0003500008;05/08/08;4301.44;4390.93;4282.39;4386.35;6319630
FR0003500008;06/08/08;4423.94;4454.02;4395.82;4448.33;6007810
FR0003500008;07/08/08;4434.63;4514.17;4432.30;4457.43;5905562
FR0003500008;08/08/08;4432.01;4496.41;4415.75;4491.85;5184887
FR0003500008;11/08/08;4500.30;4538.49;4486.11;4538.49;3264130
FR0003500008;12/08/08;4521.37;4552.26;4494.10;4518.48;4936518
FR0003500008;13/08/08;4492.28;4500.00;4397.62;4402.97;5206228
FR0003500008;14/08/08;4439.48;4467.28;4383.48;4420.91;4205920
FR0003500008;15/08/08;4445.82;4495.86;4421.37;4453.62;3523643
FR0003500008;18/08/08;4436.08;4501.38;4405.07;4448.84;3043562
FR0003500008;19/08/08;4395.91;4402.98;4329.94;4332.79;4199328
FR0003500008;20/08/08;4355.55;4377.50;4327.22;4365.87;3760586
FR0003500008;21/08/08;4336.05;4341.79;4294.94;4304.61;3815524
FR0003500008;22/08/08;4322.64;4404.77;4306.11;4400.45;3440148
FR0003500008;25/08/08;4383.24;4392.50;4350.83;4355.87;1991546
FR0003500008;26/08/08;4330.62;4383.80;4296.24;4368.55;3127651
FR0003500008;27/08/08;4371.15;4390.33;4309.79;4373.08;3452954
FR0003500008;28/08/08;4369.83;4479.73;4339.61;4461.49;4783493
FR0003500008;29/08/08;4474.02;4508.67;4456.23;4482.60;4483998
FR0003500008;01/09/08;4455.59;4491.52;4436.68;4472.13;2837049
FR0003500008;02/09/08;4465.34;4558.56;4444.11;4539.07;5767539
FR0003500008;03/09/08;4502.03;4511.69;4447.13;4447.13;4421896
FR0003500008;04/09/08;4444.47;4457.30;4302.04;4304.01;5620493
FR0003500008;05/09/08;4271.50;4288.31;4181.61;4196.66;6081487
FR0003500008;08/09/08;4355.52;4408.82;4281.94;4340.18;6788270
FR0003500008;09/09/08;4335.02;4386.78;4275.10;4293.34;5919971
FR0003500008;10/09/08;4297.09;4315.23;4239.09;4283.66;6101665
FR0003500008;11/09/08;4275.17;4286.83;4192.92;4249.07;5330811
FR0003500008;12/09/08;4312.41;4333.03;4256.73;4332.66;4730250
FR0003500008;15/09/08;4184.52;4232.82;4075.54;4168.97;8845236
FR0003500008;16/09/08;4098.52;4158.36;4027.44;4087.40;8996210
FR0003500008;17/09/08;4159.47;4160.26;3990.86;4000.11;8149775
FR0003500008;18/09/08;3981.46;4077.97;3926.82;3957.86;8733468
FR0003500008;19/09/08;4226.48;4324.87;4094.56;4324.87;15846613
FR0003500008;22/09/08;4331.17;4356.67;4223.51;4223.51;6303121
FR0003500008;23/09/08;4197.22;4205.50;4114.49;4139.82;5574174
FR0003500008;24/09/08;4160.67;4169.17;4097.35;4114.54;4524744
FR0003500008;25/09/08;4112.67;4231.84;4111.27;4226.81;5169054
FR0003500008;26/09/08;4164.91;4201.51;4106.75;4163.38;4416633
FR0003500008;29/09/08;4160.84;4160.84;3953.48;3953.48;6125750
FR0003500008;30/09/08;3850.74;4043.33;3844.63;4032.10;7417427
FR0003500008;01/10/08;4069.97;4069.97;3998.49;4054.54;4890385
FR0003500008;02/10/08;4063.26;4112.24;3962.74;3963.28;5813326
FR0003500008;03/10/08;3977.15;4110.65;3934.03;4080.75;6272896
FR0003500008;06/10/08;3887.14;3911.49;3679.63;3711.98;8106883
FR0003500008;07/10/08;3827.74;3856.98;3689.26;3732.22;7248299
FR0003500008;08/10/08;3561.10;3759.36;3426.85;3496.89;10019562
FR0003500008;09/10/08;3567.76;3612.37;3389.70;3442.70;7268919
FR0003500008;10/10/08;3220.36;3280.04;3047.85;3176.49;11290494
FR0003500008;13/10/08;3379.53;3531.50;3290.41;3531.50;8018705
FR0003500008;14/10/08;3680.52;3766.88;3555.99;3628.52;8643946
FR0003500008;15/10/08;3615.24;3615.24;3346.77;3381.07;6857899
FR0003500008;16/10/08;3215.21;3354.39;3115.89;3181.00;8230127
FR0003500008;17/10/08;3349.39;3349.82;3179.38;3329.92;7620371
FR0003500008;20/10/08;3413.83;3448.51;3356.09;3448.51;5550121
FR0003500008;21/10/08;3536.80;3545.53;3436.45;3475.40;4962549
FR0003500008;22/10/08;3380.01;3418.30;3291.71;3298.18;5130263
FR0003500008;23/10/08;3311.12;3343.58;3182.03;3310.87;5551744
FR0003500008;24/10/08;3152.06;3193.79;2959.29;3193.79;6891109
FR0003500008;27/10/08;3035.37;3128.24;2976.40;3067.35;5025786
FR0003500008;28/10/08;3159.50;3176.11;2996.16;3114.92;6306871
FR0003500008;29/10/08;3297.15;3402.57;3269.06;3402.57;7449900
FR0003500008;30/10/08;3489.35;3489.35;3327.95;3407.82;6039435
FR0003500008;31/10/08;3388.79;3487.07;3319.35;3487.07;5353527
FR0003500008;03/11/08;3513.12;3527.97;3459.84;3527.97;3551383
FR0003500008;04/11/08;3545.10;3691.09;3519.09;3691.09;5284298
FR0003500008;05/11/08;3667.85;3669.84;3569.30;3618.11;4789111
FR0003500008;06/11/08;3504.38;3574.95;3377.68;3387.25;5213644
FR0003500008;07/11/08;3393.39;3509.92;3351.22;3469.12;4140250
FR0003500008;10/11/08;3558.65;3612.28;3489.72;3505.75;3412886
FR0003500008;11/11/08;3453.65;3460.13;3328.31;3336.41;3585589
FR0003500008;12/11/08;3407.36;3410.09;3207.90;3233.96;4158392
FR0003500008;13/11/08;3196.03;3293.98;3183.65;3269.46;3758108
FR0003500008;14/11/08;3370.86;3378.93;3269.56;3291.47;4044370
FR0003500008;17/11/08;3283.57;3309.62;3166.79;3182.03;3605637
FR0003500008;18/11/08;3194.16;3227.75;3103.54;3217.40;3887000
FR0003500008;19/11/08;3215.51;3215.51;3085.14;3087.89;4025116
FR0003500008;20/11/08;3000.14;3037.36;2909.34;2980.42;5027821
FR0003500008;21/11/08;3005.19;3041.11;2838.50;2881.26;4859374
FR0003500008;24/11/08;2959.52;3172.11;2931.49;3172.11;5038723
FR0003500008;25/11/08;3126.38;3274.71;3104.36;3209.56;5234380
FR0003500008;26/11/08;3183.70;3213.16;3095.06;3169.85;3497755
FR0003500008;27/11/08;3223.40;3254.76;3205.77;3250.39;2653501
FR0003500008;28/11/08;3239.38;3262.68;3177.30;3262.68;3354959
FR0003500008;01/12/08;3263.48;3272.09;3071.99;3080.43;3341001
FR0003500008;02/12/08;3029.85;3160.30;3011.80;3152.90;3461370
FR0003500008;03/12/08;3147.42;3183.50;3056.03;3166.65;3202939
FR0003500008;04/12/08;3160.40;3257.15;3109.16;3161.16;3768787
FR0003500008;05/12/08;3118.74;3128.43;2956.75;2988.01;3996352
FR0003500008;08/12/08;3190.50;3253.27;3154.03;3247.48;4522571
FR0003500008;09/12/08;3211.15;3342.84;3198.51;3297.80;4623345
FR0003500008;10/12/08;3310.06;3331.30;3261.56;3320.31;3257353
FR0003500008;11/12/08;3309.00;3342.72;3263.15;3306.13;2869892
FR0003500008;12/12/08;3172.19;3242.37;3114.77;3213.60;3665532
FR0003500008;15/12/08;3258.25;3269.11;3171.65;3185.66;2752339
FR0003500008;16/12/08;3186.43;3251.66;3176.70;3251.66;3011842
FR0003500008;17/12/08;3281.82;3305.02;3187.72;3241.92;4308717
FR0003500008;18/12/08;3246.86;3260.01;3196.91;3234.15;3917293
FR0003500008;19/12/08;3190.15;3248.92;3146.82;3225.90;5255353
FR0003500008;22/12/08;3201.66;3209.35;3151.36;3151.36;2852121
FR0003500008;23/12/08;3154.40;3188.42;3128.41;3128.41;2164513
FR0003500008;24/12/08;3111.02;3150.23;3094.69;3116.21;664650
FR0003500008;29/12/08;3139.24;3169.25;3105.07;3130.72;1355213
FR0003500008;30/12/08;3160.43;3217.13;3151.03;3217.13;1528155
FR0003500008;31/12/08;3242.30;3264.50;3217.97;3217.97;803467
FR0003500008;02/01/09;3240.75;3349.69;3219.55;3349.69;1789540
FR0003500008;05/01/09;3381.28;3382.85;3323.12;3359.92;2798939
FR0003500008;06/01/09;3372.78;3426.04;3339.29;3396.22;3181606
FR0003500008;07/01/09;3378.99;3403.13;3316.60;3346.09;3381029
FR0003500008;08/01/09;3308.64;3346.28;3269.80;3324.33;2647645
FR0003500008;09/01/09;3337.84;3368.30;3271.03;3299.50;2662143
FR0003500008;12/01/09;3287.58;3305.46;3236.47;3246.12;2285362
FR0003500008;13/01/09;3232.25;3234.59;3154.29;3197.89;3255900
FR0003500008;14/01/09;3216.88;3219.37;3018.06;3052.00;3806363
FR0003500008;15/01/09;3056.95;3071.55;2962.56;2995.88;3483500
FR0003500008;16/01/09;3059.21;3107.85;3009.50;3016.75;3733719
FR0003500008;19/01/09;3069.92;3083.39;2949.64;2989.69;2579123
FR0003500008;20/01/09;2984.81;3031.55;2912.53;2925.28;3066935
FR0003500008;21/01/09;2885.09;2947.65;2841.87;2905.57;4402748
FR0003500008;22/01/09;2964.66;2981.10;2864.74;2869.62;3234171
FR0003500008;23/01/09;2869.23;2885.62;2770.09;2849.14;3340411
FR0003500008;26/01/09;2834.54;2968.11;2834.54;2955.37;3335044
FR0003500008;27/01/09;2965.37;2970.95;2907.64;2954.53;2798626
FR0003500008;28/01/09;2992.21;3085.69;2989.68;3076.01;3883534
FR0003500008;29/01/09;3064.14;3064.16;2986.01;3009.75;2994309
FR0003500008;30/01/09;3000.62;3028.09;2949.39;2973.92;3591373
FR0003500008;02/02/09;2940.63;2940.84;2867.68;2930.05;2447332
FR0003500008;03/02/09;2951.32;2989.17;2899.22;2982.39;2357892
FR0003500008;04/02/09;3007.95;3097.73;2988.45;3068.99;3011856
FR0003500008;05/02/09;3012.30;3069.11;2976.59;3066.29;2650134
FR0003500008;06/02/09;3086.01;3146.69;3056.92;3122.79;3660374
FR0003500008;09/02/09;3111.68;3146.13;3089.77;3134.87;2827344
FR0003500008;10/02/09;3102.50;3124.05;3020.75;3020.75;2854689
FR0003500008;11/02/09;2999.02;3034.01;2986.21;3027.72;2748290
FR0003500008;12/02/09;3012.06;3012.06;2932.41;2964.34;3182677
FR0003500008;13/02/09;3008.59;3044.73;2986.28;2997.86;2539802
FR0003500008;16/02/09;2974.47;2994.41;2960.77;2962.22;1831480
FR0003500008;17/02/09;2932.29;2935.79;2854.76;2875.23;3342279
FR0003500008;18/02/09;2895.83;2898.34;2825.48;2874.07;2998098
FR0003500008;19/02/09;2894.03;2913.10;2861.15;2872.60;2979604
FR0003500008;20/02/09;2828.95;2830.33;2750.55;2750.55;4228290
FR0003500008;23/02/09;2795.11;2810.91;2719.30;2727.87;2733548
FR0003500008;24/02/09;2708.00;2733.87;2669.50;2708.05;3224057
FR0003500008;25/02/09;2745.46;2759.89;2662.73;2696.92;3053554
FR0003500008;26/02/09;2738.34;2769.57;2694.77;2744.84;3619023
FR0003500008;27/02/09;2705.44;2714.51;2644.19;2702.48;3655377
FR0003500008;02/03/09;2636.75;2639.21;2581.46;2581.46;3232256
FR0003500008;03/03/09;2597.03;2616.76;2552.31;2554.55;3065309
FR0003500008;04/03/09;2593.16;2675.68;2575.40;2675.68;4366320
FR0003500008;05/03/09;2662.34;2664.19;2569.63;2569.63;3416260
FR0003500008;06/03/09;2566.19;2597.75;2521.46;2534.45;3720853
FR0003500008;09/03/09;2546.26;2552.99;2465.46;2519.29;3321310
FR0003500008;10/03/09;2520.22;2673.03;2510.24;2663.68;3805052
FR0003500008;11/03/09;2653.55;2734.70;2617.44;2674.20;3990940
FR0003500008;12/03/09;2636.94;2697.43;2594.73;2694.25;3222688
FR0003500008;13/03/09;2744.41;2771.72;2694.59;2705.63;3304105
FR0003500008;16/03/09;2761.54;2791.66;2747.29;2791.66;3059101
FR0003500008;17/03/09;2764.02;2782.17;2722.19;2767.28;3011059
FR0003500008;18/03/09;2805.14;2813.93;2720.44;2760.34;2806983
FR0003500008;19/03/09;2784.93;2833.21;2765.39;2776.99;4017787
FR0003500008;20/03/09;2748.73;2798.04;2724.56;2791.14;4104790
FR0003500008;23/03/09;2845.77;2873.99;2801.94;2869.57;3056698
FR0003500008;24/03/09;2915.11;2916.67;2840.96;2874.39;3501738
FR0003500008;25/03/09;2853.76;2918.23;2844.80;2893.45;2941053
FR0003500008;26/03/09;2899.93;2906.48;2856.89;2892.07;2297002
FR0003500008;27/03/09;2890.42;2902.00;2823.99;2840.62;2524050
FR0003500008;30/03/09;2788.37;2794.78;2719.34;2719.34;2584887
FR0003500008;31/03/09;2746.40;2807.96;2734.69;2807.34;2529427
FR0003500008;01/04/09;2792.59;2841.38;2741.27;2839.61;2837561
FR0003500008;02/04/09;2896.67;3000.98;2896.67;2992.06;5150731
FR0003500008;03/04/09;2972.87;3019.02;2947.99;2958.74;3890918
FR0003500008;06/04/09;2993.08;3018.36;2905.12;2929.75;3300417
FR0003500008;07/04/09;2936.16;2950.36;2876.02;2902.31;2874634
FR0003500008;08/04/09;2855.22;2936.82;2847.96;2921.06;2906287
FR0003500008;09/04/09;2949.95;2990.63;2923.41;2974.18;2922790
FR0003500008;14/04/09;2994.45;3028.36;2960.82;3000.22;3770845
FR0003500008;15/04/09;2963.77;3003.00;2956.45;2985.74;2709649
FR0003500008;16/04/09;3006.90;3054.14;2977.83;3038.18;3018950
FR0003500008;17/04/09;3048.64;3102.04;3029.61;3091.96;4521076
FR0003500008;20/04/09;3081.15;3082.56;2958.53;2969.40;3462951
FR0003500008;21/04/09;2963.99;3003.34;2898.52;2973.94;3890388
FR0003500008;22/04/09;2974.57;3026.33;2935.18;3025.24;3683587
FR0003500008;23/04/09;2996.10;3056.64;2983.99;3008.62;3508786
FR0003500008;24/04/09;3022.16;3102.85;3016.88;3102.85;3336729
FR0003500008;27/04/09;3043.30;3109.51;3040.45;3102.43;2695847
FR0003500008;28/04/09;3044.65;3085.44;3016.06;3051.02;3293712
FR0003500008;29/04/09;3073.35;3125.17;3062.89;3116.94;3952654
FR0003500008;30/04/09;3142.42;3194.25;3141.36;3159.85;4674779
FR0003500008;04/05/09;3180.26;3241.34;3168.25;3237.97;2986164
FR0003500008;05/05/09;3243.62;3260.62;3209.87;3225.00;4092383
FR0003500008;06/05/09;3220.79;3308.64;3205.73;3283.51;4448579
FR0003500008;07/05/09;3309.75;3355.95;3244.27;3251.52;5273997
FR0003500008;08/05/09;3281.65;3345.46;3279.16;3312.59;3317788
FR0003500008;11/05/09;3312.65;3312.65;3224.54;3248.67;3589770
FR0003500008;12/05/09;3212.47;3270.61;3211.48;3231.10;3198565
FR0003500008;13/05/09;3241.25;3254.83;3152.53;3152.90;4344964
FR0003500008;14/05/09;3136.31;3167.13;3118.06;3156.29;3611767
FR0003500008;15/05/09;3179.29;3190.74;3134.90;3169.05;3030090
FR0003500008;18/05/09;3135.12;3245.39;3115.27;3245.39;2798055
FR0003500008;19/05/09;3264.30;3294.69;3246.08;3274.96;3844404
FR0003500008;20/05/09;3262.36;3320.33;3258.58;3303.37;3188957
FR0003500008;21/05/09;3261.32;3266.47;3208.81;3217.41;2209060
FR0003500008;22/05/09;3233.82;3260.63;3199.80;3227.97;2359442
FR0003500008;25/05/09;3235.22;3249.01;3168.22;3236.16;1274161
FR0003500008;26/05/09;3215.96;3277.23;3170.56;3270.09;2967681
FR0003500008;27/05/09;3281.92;3301.77;3267.10;3294.86;3079509
FR0003500008;28/05/09;3250.05;3293.61;3231.61;3263.70;3024918
FR0003500008;29/05/09;3306.43;3317.58;3267.89;3277.65;4016895
FR0003500008;01/06/09;3339.38;3384.08;3331.61;3379.49;3311904
FR0003500008;02/06/09;3346.56;3399.59;3342.28;3378.04;3462537
FR0003500008;03/06/09;3387.88;3387.88;3288.99;3309.65;3148833
FR0003500008;04/06/09;3316.91;3351.64;3308.49;3312.03;3037067
FR0003500008;05/06/09;3338.73;3389.81;3318.03;3339.05;3253751
FR0003500008;08/06/09;3327.56;3330.85;3275.70;3289.66;2730349
FR0003500008;09/06/09;3314.66;3332.35;3284.14;3296.73;3064879
FR0003500008;10/06/09;3338.76;3370.87;3303.04;3315.27;3094611
FR0003500008;11/06/09;3301.06;3343.06;3294.34;3334.94;2646892
FR0003500008;12/06/09;3331.11;3340.50;3310.52;3326.14;2504420
FR0003500008;15/06/09;3308.57;3308.57;3213.32;3219.58;3223315
FR0003500008;16/06/09;3224.28;3247.76;3209.81;3213.95;2443483
FR0003500008;17/06/09;3202.36;3211.12;3136.91;3161.14;3593530
FR0003500008;18/06/09;3172.88;3207.08;3139.41;3194.06;2902212
FR0003500008;19/06/09;3195.85;3243.96;3183.86;3221.27;5243297
FR0003500008;22/06/09;3221.16;3224.42;3123.10;3123.25;2928505
FR0003500008;23/06/09;3097.39;3143.53;3097.39;3116.82;2880077
FR0003500008;24/06/09;3136.77;3196.97;3104.84;3184.76;3075143
FR0003500008;25/06/09;3178.72;3186.24;3110.35;3163.10;2777523
FR0003500008;26/06/09;3178.72;3204.01;3112.62;3129.73;3121050
FR0003500008;29/06/09;3181.14;3205.36;3120.96;3193.68;2515461
FR0003500008;30/06/09;3207.97;3207.97;3124.72;3140.44;3240969
FR0003500008;01/07/09;3163.53;3233.60;3161.83;3217.00;2872101
FR0003500008;02/07/09;3200.15;3200.62;3116.41;3116.41;3070595
FR0003500008;03/07/09;3126.71;3132.73;3092.18;3119.51;1823296
FR0003500008;06/07/09;3080.20;3103.22;3059.06;3082.16;2338349
FR0003500008;07/07/09;3098.28;3112.95;3044.71;3048.57;2422941
FR0003500008;08/07/09;3031.86;3048.84;3000.28;3009.71;2610797
FR0003500008;09/07/09;3027.38;3059.09;3013.27;3025.94;2109268
FR0003500008;10/07/09;3010.53;3022.58;2976.81;2983.10;2072437
FR0003500008;13/07/09;2974.33;3052.08;2957.83;3052.08;1874735
FR0003500008;14/07/09;3066.98;3093.92;3045.34;3081.87;1971569
FR0003500008;15/07/09;3104.95;3171.27;3102.35;3171.27;2916761
FR0003500008;16/07/09;3168.47;3227.82;3157.26;3199.68;2823840
FR0003500008;17/07/09;3221.86;3235.82;3206.95;3218.46;2822147
FR0003500008;20/07/09;3252.15;3279.10;3234.11;3270.94;2490983
FR0003500008;21/07/09;3276.97;3330.28;3265.63;3302.89;2540744
FR0003500008;22/07/09;3305.99;3306.89;3267.65;3305.07;2477193
FR0003500008;23/07/09;3315.54;3380.16;3280.68;3373.72;3169283
FR0003500008;24/07/09;3357.67;3408.28;3346.91;3366.45;3161923
FR0003500008;27/07/09;3405.16;3406.40;3350.37;3372.36;2739074
FR0003500008;28/07/09;3374.93;3400.57;3327.45;3330.97;2839794
FR0003500008;29/07/09;3322.21;3394.68;3322.21;3365.62;3254879
FR0003500008;30/07/09;3397.39;3455.51;3373.08;3435.49;3514057
FR0003500008;31/07/09;3423.86;3447.15;3408.00;3426.27;4201951
FR0003500008;03/08/09;3427.45;3505.84;3417.82;3477.80;3401361
FR0003500008;04/08/09;3481.49;3482.33;3441.43;3476.37;2985627
FR0003500008;05/08/09;3475.70;3507.89;3443.94;3458.53;3472443
FR0003500008;06/08/09;3483.14;3507.83;3458.30;3477.83;2922263
FR0003500008;07/08/09;3467.72;3539.31;3437.00;3521.14;3551697
FR0003500008;10/08/09;3504.99;3509.96;3482.84;3504.54;2091477
FR0003500008;11/08/09;3511.76;3528.21;3444.52;3456.18;2653974
FR0003500008;12/08/09;3455.87;3511.76;3435.87;3507.24;2502963
FR0003500008;13/08/09;3511.19;3558.47;3503.99;3524.39;2872275
FR0003500008;14/08/09;3535.39;3553.81;3480.47;3495.27;2748265
FR0003500008;17/08/09;3472.39;3474.33;3396.60;3419.69;2835014
FR0003500008;18/08/09;3435.75;3450.69;3419.71;3450.69;1844735
FR0003500008;19/08/09;3424.94;3467.64;3404.89;3450.34;2132861
FR0003500008;20/08/09;3489.21;3516.88;3477.19;3505.32;2485341
FR0003500008;21/08/09;3494.25;3623.35;3489.74;3615.81;4055922
FR0003500008;24/08/09;3631.42;3660.52;3621.05;3652.17;2736105
FR0003500008;25/08/09;3614.61;3689.20;3614.61;3680.61;2877158
FR0003500008;26/08/09;3670.14;3693.82;3657.60;3668.34;3301617
